"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"8433",7486,1,0.900273315,0,1967,NA,9,0,2,0,0,28,"Single",NA,0,1,NA,NA,"Married_with_youndKids","Imphal","Manipur"
"8434",7542,1,1.163672655,1,1195,NA,2,1,1,0,1,50,"Single",0,0,2,NA,NA,"Pre-retired","Lucknow","Uttar Pradesh"
"8435",7660,1,0.95448799,2,6102,NA,8,2,2,0,1,49,"Married",0,1,3,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8436",7666,1,1.079052599,1,3866,NA,12,0,2,2,0,36,"Single",NA,1,1,NA,NA,"Married_with_youndKids","Bangalore","Karnataka"
"8437",7688,1,0.9999999,98,0,NA,0,98,0,98,0,66,"Married",0,1,1,NA,NA,"Retired","Panjim","Goa"
"8438",7696,1,0,0,36,NA,1,1,0,1,0,64,"Single",0,1,2,NA,NA,"Retired","Thiruvananthapuram","Kerala"
"8439",7842,1,0.9999999,1,332,NA,4,0,0,0,0,41,"Married",0,0,1,NA,NA,"Pre-retired","Raipur","Chhattisgarh"
"8440",7890,1,0.9999999,0,0,NA,0,1,0,0,0,43,"Single",1,1,1,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8441",7913,1,0.39005545,1,398,NA,7,0,0,0,1,28,"Single",NA,0,2,NA,NA,"Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8442",8043,1,0.436495359,1,543,NA,6,0,0,0,1,46,"Married",0,1,1,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8443",8176,1,0.822326485,0,2994,NA,10,0,1,1,0,45,"Married",0,1,2,NA,NA,"Pre-retired","Imphal","Manipur"
"8444",8251,1,1.013990816,2,2915,NA,8,1,1,1,0,31,"Single",0,0,3,NA,NA,"Married_with_youndKids","Kohima","Nagaland"
"8445",8270,1,0.699388909,1,3253,NA,11,0,1,0,1,42,"Single",2,0,1,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8446",8272,1,0.428255873,2,5943,NA,13,0,3,1,0,50,"Single",0,1,1,NA,NA,"Pre-retired","Bhubaneswar","Odisha(Orissa)"
"8447",8392,1,0.9999999,0,234,NA,8,1,0,0,0,35,"Single",0,0,2,NA,NA,"Married_with_youndKids","Dispur","Assam"
"8448",8399,1,0.026069485,0,2673,NA,11,0,2,0,1,70,"Single",0,1,3,NA,NA,"Retired","Srinagar","JK"
"8449",8404,1,0.476717152,0,3792,NA,10,0,2,0,0,59,"Single",0,0,3,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8450",8490,1,0.9999999,1,281,NA,1,0,0,0,0,37,"Single",0,0,1,NA,NA,"Married_with_youndKids","Shimla","Himachal Pradesh"
"8451",8513,1,0.628480658,1,1732,NA,9,0,0,0,1,41,"Single",0,0,3,NA,NA,"Pre-retired","Dispur","Assam"
"8452",8671,1,0.9999999,0,179,NA,1,3,0,0,0,35,"Single",4,1,3,NA,NA,"Married_with_youndKids","Panjim","Goa"
"8453",8705,1,0.9999999,0,37,NA,1,0,0,0,1,37,"Single",0,0,1,NA,NA,"Married_with_youndKids","Jammu","JK"
"8454",8746,1,1.305647841,1,713,NA,3,0,0,0,0,32,"Single",1,0,2,NA,NA,"Married_with_youndKids","Panjim","Goa"
"8455",8826,1,0.048673783,0,2446,NA,4,0,2,0,0,64,"Single",0,0,2,NA,NA,"Retired","Jaipur","Rajasthan"
"8456",8840,1,0.719562404,1,1058,NA,9,0,0,0,0,45,"Single",0,0,2,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8457",8919,1,1.055090798,3,937,NA,9,2,2,3,1,62,"Single",NA,1,1,NA,NA,"Retired","Gangtok","Sikkim"
"8458",8921,1,1.018600531,7,4623,NA,18,0,3,2,1,47,"Single",2,0,2,NA,NA,"Pre-retired","Agartala","Tripura"
"8459",9236,1,0.9999999,0,220,NA,1,2,0,0,0,37,"Single",0,0,1,NA,NA,"Married_with_youndKids","Aizawl","Mizoram"
"8460",9390,1,0.570612691,0,9636,NA,25,0,2,0,0,47,"Single",1,1,3,NA,NA,"Pre-retired","Panjim","Goa"
"8461",9477,1,0.9999999,0,11,NA,0,1,0,0,0,47,"Single",0,0,3,NA,NA,"Pre-retired","Hyderabad","Andhra Pradesh"
"8462",9493,1,0.004020658,1,1368,NA,10,0,1,0,0,83,"Single",0,1,1,NA,NA,"Retired","Kohima","Nagaland"
"8463",9513,1,0.100613751,0,2097,NA,7,0,1,0,0,42,"Married",0,1,2,NA,NA,"Pre-retired","Kohima","Nagaland"
"8464",9515,1,1.38538206,1,12,NA,1,0,0,0,1,22,"Married",NA,1,1,NA,NA,"Student","Chandigarh","Haryana"
"8465",9520,1,0.68647443,0,4653,NA,8,1,2,1,0,64,"Married",NA,1,2,NA,NA,"Retired","Lucknow","Uttar Pradesh"
"8466",9627,1,0.936877076,1,8,NA,5,1,0,0,1,48,"Married",0,1,1,NA,NA,"Pre-retired","Bangalore","Karnataka"
"8467",9648,1,0.9999999,0,0,NA,1,0,0,0,0,30,"Married",0,1,2,NA,NA,"Married_with_youndKids","Imphal","Manipur"
"8468",9657,1,0.9999999,0,27,NA,0,1,0,0,0,47,"Single",0,0,1,NA,NA,"Pre-retired","Agartala","Tripura"
"8469",9684,1,0.9999999,1,435,NA,1,3,0,1,1,37,"Single",0,0,1,NA,NA,"Married_with_youndKids","Gandhinagar","Gujarat"
"8470",9784,1,1.611295681,1,468,NA,3,1,0,0,0,28,"Single",0,0,3,NA,NA,"Married_with_youndKids","Bhopal","Madhya Pradesh"
"8471",9806,1,0.9999999,0,143,NA,0,4,0,0,1,47,"Single",0,0,2,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8472",9901,1,0,0,34,NA,1,0,0,1,0,76,"Single",NA,0,2,NA,NA,"Retired","Jammu","JK"
"8473",9904,1,0.9999999,0,0,NA,0,0,0,0,0,34,"Single",3,1,1,NA,NA,"Married_with_youndKids","Thiruvananthapuram","Kerala"
"8474",10127,1,0.595152206,0,1501,NA,5,0,1,0,1,40,"Single",1,1,1,NA,NA,"Married_with_youndKids","Gandhinagar","Gujarat"
"8475",10218,1,0.160846073,3,1296,NA,10,0,1,0,0,42,"Single",0,0,2,NA,NA,"Pre-retired","Panjim","Goa"
"8476",10223,1,0.888712953,5,3252,NA,12,1,2,0,1,59,"Single",0,0,1,NA,NA,"Pre-retired","Jammu","JK"
"8477",10268,1,0.883861846,3,2078,NA,3,0,1,1,0,47,"Single",0,1,1,NA,NA,"Pre-retired","Srinagar","JK"
"8478",10380,1,1.39800995,1,240,NA,3,1,0,0,0,32,"Single",0,1,2,NA,NA,"Married_with_youndKids","Bangalore","Karnataka"
"8479",10524,1,0.86733303,0,663,NA,3,0,0,1,0,39,"Single",4,1,2,NA,NA,"Married_with_youndKids","Aizawl","Mizoram"
"8480",10617,1,1.058159802,8,3082,NA,11,1,2,2,0,48,"Single",0,0,3,NA,NA,"Pre-retired","Kohima","Nagaland"
"8481",10636,1,0.725076887,0,1888,NA,9,0,0,0,1,71,"Single",0,0,2,NA,NA,"Retired","Srinagar","JK"
"8482",10769,1,0.751198392,1,1944,NA,15,0,1,0,1,45,"Single",0,0,3,NA,NA,"Pre-retired","Raipur","Chhattisgarh"
"8483",10831,1,0,0,2132,NA,17,0,1,0,0,56,"Married",0,0,2,NA,NA,"Pre-retired","Patna","Bihar"
"8484",10834,1,7.44e-05,2,1762,NA,15,0,1,0,0,54,"Single",1,0,3,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8485",10867,1,0.048694975,0,68,NA,2,0,0,0,1,28,"Single",NA,1,3,NA,NA,"Married_with_youndKids","Jammu","JK"
"8486",11162,1,0.9999999,98,0,NA,0,98,0,98,0,26,"Single",NA,0,1,NA,NA,"UnMarried_employed","Bangalore","Karnataka"
"8487",11340,1,0.506188855,0,2591,NA,6,0,1,1,0,44,"Married",0,0,2,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8488",11363,1,0.9999999,98,0,NA,0,98,0,98,0,27,"Married",0,0,2,NA,NA,"UnMarried_employed","Hyderabad","Andhra Pradesh"
"8489",11458,1,0.9999999,2,521,NA,2,0,0,0,0,60,"Single",NA,1,3,NA,NA,"Pre-retired","Patna","Bihar"
"8490",11467,1,0.986575264,1,3205,NA,9,5,1,3,0,47,"Single",0,0,2,NA,NA,"Pre-retired","Bangalore","Karnataka"
"8491",11524,1,0.630144195,0,2829,NA,9,0,1,0,0,53,"Married",0,0,1,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8492",11553,1,0.9999999,0,0,NA,1,0,0,0,1,52,"Single",2,0,2,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8493",11591,1,0.334703316,0,5152,NA,14,0,2,0,1,42,"Single",0,0,2,NA,NA,"Pre-retired","Dehradun","Uttarakhand"
"8494",11700,1,0,0,98,NA,8,1,0,0,1,61,"Single",0,0,2,NA,NA,"Retired","Aizawl","Mizoram"
"8495",11763,1,0,0,3325,NA,10,0,2,0,0,61,"Single",0,1,3,NA,NA,"Retired","Mumbai","Maharashtra"
"8496",12012,1,0.9999999,0,0,NA,0,2,0,0,0,36,"Married",0,0,2,NA,NA,"Married_with_youndKids","Panjim","Goa"
"8497",12070,1,0.416316737,1,541,NA,9,0,0,2,0,28,"Married",0,0,3,NA,NA,"Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8498",12075,1,0.9999999,0,0,NA,0,0,0,0,1,31,"Married",0,0,3,NA,NA,"Married_with_youndKids","Panjim","Goa"
"8499",12124,1,1.010309278,5,2370,NA,6,0,1,0,1,46,"Married",0,1,2,NA,NA,"Pre-retired","Shimla","Himachal Pradesh"
"8500",12211,1,0.9999999,0,17,NA,0,2,0,0,1,50,"Single",NA,0,3,NA,NA,"Pre-retired","Patna","Bihar"
"8501",12269,1,0.815450444,1,913,NA,2,3,0,0,1,26,"Single",NA,1,3,NA,NA,"UnMarried_employed","Mumbai","Maharashtra"
"8502",12297,1,0.9999999,0,200,NA,0,0,0,0,0,49,"Single",0,0,2,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8503",12345,1,0.9999999,0,0,NA,0,4,0,0,0,34,"Single",0,1,2,NA,NA,"Married_with_youndKids","Kohima","Nagaland"
"8504",12350,1,0,0,21,NA,4,0,0,0,1,86,"Married",0,1,1,NA,NA,"Retired","Raipur","Chhattisgarh"
"8505",12420,1,1.011078087,4,4763,NA,8,2,1,1,1,52,"Married",0,1,2,NA,NA,"Pre-retired","Kolkata","West Bengal"
"8506",12433,1,1.002666222,4,2684,NA,9,0,1,0,1,34,"Single",0,0,3,NA,NA,"Married_with_youndKids","Bangalore","Karnataka"
"8507",12438,1,0.138416335,0,4562,NA,8,0,2,0,1,66,"Single",0,0,2,NA,NA,"Retired","Hyderabad","Andhra Pradesh"
"8508",12440,1,0.354853489,0,1492,NA,9,1,0,0,0,83,"Single",0,0,2,NA,NA,"Retired","Dispur","Assam"
"8509",12538,1,0.976744186,1,209,NA,2,0,0,1,0,63,"Single",NA,1,2,NA,NA,"Retired","Shimla","Himachal Pradesh"
"8510",12572,1,0.183025254,2,1186,NA,9,0,0,2,0,32,"Married",0,0,2,NA,NA,"Married_with_youndKids","Thiruvananthapuram","Kerala"
"8511",12678,1,0.9999999,0,412,NA,1,1,0,0,1,37,"Single",NA,0,3,NA,NA,"Married_with_youndKids","Jammu","JK"
"8512",12806,1,0.9999999,0,412,NA,1,0,0,1,0,29,"Single",0,1,1,NA,NA,"Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8513",12857,1,0.9999999,1,2222,NA,7,1,2,0,1,57,"Single",0,0,2,NA,NA,"Pre-retired","Panjim","Goa"
"8514",12892,1,0.358873608,4,453,NA,7,4,0,0,1,39,"Single",0,1,2,NA,NA,"Married_with_youndKids","Ranchi","Jharkhand"
"8515",12950,1,0.42286573,1,2776,NA,9,0,1,0,0,55,"Married",0,0,3,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8516",13030,1,1.006967586,0,984,NA,7,0,1,1,0,68,"Single",2,0,1,NA,NA,"Retired","Ranchi","Jharkhand"
"8517",13126,1,0.9999999,1,1701,NA,3,3,1,1,0,42,"Single",0,1,3,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8518",13521,1,0.291456271,1,727,NA,4,0,0,0,1,25,"Single",0,1,1,NA,NA,"UnMarried_employed","Agartala","Tripura"
"8519",13647,1,0,0,3785,NA,10,1,4,0,0,63,"Single",NA,1,1,NA,NA,"Retired","Thiruvananthapuram","Kerala"
"8520",13710,1,0.9999999,0,48,NA,0,0,0,0,0,49,"Single",0,0,1,NA,NA,"Pre-retired","Itanagar","Arunachal Pradesh"
"8521",13999,1,0.9999999,1,914,NA,1,2,1,0,0,42,"Single",0,1,2,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8522",14137,1,0.9999999,0,104,NA,2,1,0,0,0,28,"Single",0,0,2,NA,NA,"Married_with_youndKids","Bhopal","Madhya Pradesh"
"8523",14240,1,1.07846077,0,352,NA,2,3,0,0,0,49,"Married",0,1,2,NA,NA,"Pre-retired","Shimla","Himachal Pradesh"
"8524",14368,1,0.664335664,0,342,NA,2,1,0,0,0,43,"Single",0,0,2,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8525",14429,1,0.9999999,2,679,NA,1,0,0,0,1,42,"Married",1,0,2,NA,NA,"Pre-retired","Thiruvananthapuram","Kerala"
"8526",14487,1,0.9999999,0,189,NA,1,1,0,0,1,31,"Single",0,1,3,NA,NA,"Married_with_youndKids","Agartala","Tripura"
"8527",14516,1,0.302935665,1,1374,NA,5,0,1,1,0,24,"Single",0,0,3,NA,NA,"UnMarried_employed","Shimla","Himachal Pradesh"
"8528",14644,1,0.541352643,1,4206,NA,7,0,1,1,0,63,"Married",0,0,1,NA,NA,"Retired","Aizawl","Mizoram"
"8529",14789,1,0.9999999,98,0,NA,0,98,0,98,1,23,"Single",0,1,1,NA,NA,"UnMarried_employed","Panjim","Goa"
"8530",14874,1,0.451385582,0,660,NA,4,0,0,0,0,48,"Single",0,0,1,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8531",14901,1,0.9999999,98,0,NA,0,98,0,98,0,56,"Single",0,0,2,NA,NA,"Pre-retired","Agartala","Tripura"
"8532",14961,1,0.842078961,0,1394,NA,4,0,0,1,1,55,"Married",0,0,1,NA,NA,"Pre-retired","Jammu","JK"
"8533",15160,1,0.234538853,0,1513,NA,10,0,1,0,0,53,"Single",1,1,1,NA,NA,"Pre-retired","Shimla","Himachal Pradesh"
"8534",15310,1,0.957320557,0,4763,NA,11,0,2,0,0,43,"Single",0,0,1,NA,NA,"Pre-retired","Bhubaneswar","Odisha(Orissa)"
"8535",15420,1,0.017265516,0,990,NA,7,1,1,1,0,50,"Single",0,0,3,NA,NA,"Pre-retired","Srinagar","JK"
"8536",15482,1,1.353414697,0,471,NA,9,5,0,3,0,49,"Single",NA,1,2,NA,NA,"Pre-retired","Shimla","Himachal Pradesh"
"8537",15511,1,0.425085262,1,3350,NA,12,0,2,0,1,49,"Single",1,0,1,NA,NA,"Pre-retired","Shimla","Himachal Pradesh"
"8538",15538,1,0.936680738,0,496,NA,4,0,0,2,0,41,"Single",3,0,2,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8539",15609,1,2.787375415,1,85,NA,2,0,0,0,0,35,"Single",0,0,3,NA,NA,"Married_with_youndKids","Bhopal","Madhya Pradesh"
"8540",15738,1,0.7012613,1,8464,NA,15,0,5,0,0,53,"Married",0,1,1,NA,NA,"Pre-retired","Panjim","Goa"
"8541",15750,1,0.6922012,1,1698,NA,3,1,1,1,1,47,"Married",3,0,2,NA,NA,"Pre-retired","Hyderabad","Andhra Pradesh"
"8542",15908,1,0.9999999,0,0,NA,0,0,0,0,0,36,"Single",0,0,3,NA,NA,"Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"8543",15923,1,0.930667359,1,706,NA,7,2,0,1,0,35,"Single",0,0,3,NA,NA,"Married_with_youndKids","Gandhinagar","Gujarat"
"8544",15939,1,0.9999999,0,0,NA,0,0,0,0,0,50,"Married",0,0,2,NA,NA,"Pre-retired","Panjim","Goa"
"8545",15958,1,0.163985021,2,1940,NA,9,0,2,0,0,34,"Single",0,0,1,NA,NA,"Married_with_youndKids","Chennai","Tamil Nadu"
"8546",16043,1,0.828398431,0,1096,NA,5,0,0,0,1,54,"Single",1,1,1,NA,NA,"Pre-retired","Shillong","Meghalaya"
"8547",16311,1,0.9999999,0,424,NA,1,2,0,1,1,47,"Single",0,1,2,NA,NA,"Pre-retired","Srinagar","JK"
"8548",16415,1,0.9999999,0,111,NA,1,2,0,1,1,23,"Married",0,0,3,NA,NA,"UnMarried_employed","Chandigarh","Haryana"
"8549",16438,1,1.135326197,1,626,NA,6,0,0,0,0,29,"Married",0,0,2,NA,NA,"Married_with_youndKids","Aizawl","Mizoram"
"8550",16664,1,0.9999999,98,0,NA,0,98,0,98,0,54,"Single",0,0,1,NA,NA,"Pre-retired","Ranchi","Jharkhand"
"8551",16864,1,0.963780919,1,802,NA,9,0,0,0,0,56,"Single",0,0,2,NA,NA,"Pre-retired","Jammu","JK"
"8552",16918,1,0.9999999,0,1044,NA,2,0,1,0,0,57,"Single",2,1,1,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8553",17659,1,1.76247505,2,2323,NA,3,3,1,1,0,35,"Single",0,0,1,NA,NA,"Married_with_youndKids","Gangtok","Sikkim"
"8554",17871,1,0.167128745,0,2104,NA,9,0,1,0,0,48,"Married",0,1,2,NA,NA,"Pre-retired","Panjim","Goa"
"8555",17915,1,0.960239972,2,1128,NA,4,1,0,0,1,50,"Married",3,0,2,NA,NA,"Pre-retired","Patna","Bihar"
"8556",17948,1,1.041972019,2,1896,NA,6,0,0,0,0,50,"Married",0,0,1,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8557",18093,1,0.9999999,0,0,NA,0,0,0,0,1,42,"Single",2,1,3,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8558",18100,1,0.9999999,0,183,NA,1,2,0,1,0,57,"Single",3,0,2,NA,NA,"Pre-retired","Raipur","Chhattisgarh"
"8559",18169,1,1.45117076,1,2449,NA,8,4,2,3,0,42,"Single",0,0,1,NA,NA,"Pre-retired","Dehradun","Uttarakhand"
"8560",18203,1,1.281718282,3,395,NA,5,0,1,1,1,47,"Single",1,0,1,NA,NA,"Pre-retired","Mumbai","Maharashtra"
"8561",18241,1,0.9999999,0,1076,NA,3,0,1,0,1,32,"Single",1,1,1,NA,NA,"Married_with_youndKids","Chandigarh","Haryana"
"8562",18253,1,0.9999999,0,49,NA,0,0,0,0,0,45,"Single",0,0,3,NA,NA,"Pre-retired","Kohima","Nagaland"
"8563",18318,1,0.9999999,1,994,NA,2,0,1,0,0,31,"Single",0,0,2,NA,NA,"Married_with_youndKids","Srinagar","JK"
"8564",18429,1,0,0,54,NA,2,2,0,0,1,44,"Single",0,0,3,NA,NA,"Pre-retired","Ranchi","Jharkhand"
"8565",18460,1,0.817163753,2,5255,NA,5,0,2,1,1,53,"Single",0,1,1,NA,NA,"Pre-retired","Thiruvananthapuram","Kerala"
"8566",18895,1,0.9999999,1,940,NA,1,0,1,0,0,38,"Married",0,0,1,NA,NA,"Married_with_youndKids","Shillong","Meghalaya"
"8567",18942,1,0.306126593,2,1220,NA,10,0,1,1,0,47,"Married",0,0,3,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8568",19173,1,0.9999999,0,0,NA,0,1,0,0,0,24,"Married",0,0,2,NA,NA,"UnMarried_employed","Kohima","Nagaland"
"8569",19213,1,0.441831099,1,10359,NA,20,0,1,0,0,73,"Single",0,1,1,NA,NA,"Retired","Thiruvananthapuram","Kerala"
"8570",19222,1,0.012688913,1,5286,NA,14,0,3,0,0,65,"Married",0,0,3,NA,NA,"Retired","Jaipur","Rajasthan"
"8571",19477,1,0.57973267,1,2136,NA,10,0,2,0,0,32,"Single",0,1,1,NA,NA,"Married_with_youndKids","Itanagar","Arunachal Pradesh"
"8572",19497,1,0.9999999,0,735,NA,4,1,0,1,0,45,"Married",0,0,2,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8573",19559,1,0.364406058,1,2582,NA,9,0,3,0,1,63,"Single",0,0,3,NA,NA,"Retired","Shimla","Himachal Pradesh"
"8574",19572,1,0.9999999,1,3483,NA,7,1,3,0,1,40,"Married",NA,0,1,NA,NA,"Married_with_youndKids","Raipur","Chhattisgarh"
"8575",19660,1,0.642984014,2,1473,NA,2,0,1,0,1,71,"Single",0,0,3,NA,NA,"Retired","Hyderabad","Andhra Pradesh"
"8576",19735,1,0.064169595,0,2050,NA,10,0,2,1,1,67,"Married",0,1,1,NA,NA,"Retired","Hyderabad","Andhra Pradesh"
"8577",19850,1,0.9999999,1,1806,NA,1,1,1,0,0,46,"Single",0,0,1,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8578",19902,1,0.945729791,0,259,NA,4,2,0,2,0,41,"Single",0,0,3,NA,NA,"Pre-retired","Bangalore","Karnataka"
"8579",19914,1,0.03512061,2,1567,NA,9,0,1,2,0,78,"Single",0,1,3,NA,NA,"Retired","Chennai","Tamil Nadu"
"8580",20035,1,0.9999999,0,489,NA,1,0,0,0,1,50,"Single",0,1,3,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8581",20279,1,0.012240112,7,36,NA,17,0,0,0,1,74,"Married",0,1,1,NA,NA,"Retired","Chandigarh","Haryana"
"8582",20328,1,0.941839331,0,165,NA,4,2,0,0,0,34,"Married",0,0,2,NA,NA,"Married_with_youndKids","Chennai","Tamil Nadu"
"8583",20334,1,1.056110684,0,1382,NA,10,0,0,0,0,41,"Single",0,0,3,NA,NA,"Pre-retired","Itanagar","Arunachal Pradesh"
"8584",20460,1,0.9999999,0,509,NA,3,0,0,0,0,54,"Single",3,1,1,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8585",20625,1,0.9999999,0,270,NA,0,2,0,2,1,68,"Single",0,1,2,NA,NA,"Retired","Kohima","Nagaland"
"8586",20631,1,0.015265649,0,629,NA,6,0,0,0,1,61,"Married",0,1,3,NA,NA,"Retired","Panjim","Goa"
"8587",20824,1,0.9999999,1,413,NA,2,0,1,0,0,54,"Single",0,0,3,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8588",20870,1,0.086791565,0,1910,NA,9,0,2,0,0,63,"Single",0,1,3,NA,NA,"Retired","Bhopal","Madhya Pradesh"
"8589",20896,1,0,0,0,NA,3,0,0,0,0,25,"Single",1,1,1,NA,NA,"UnMarried_employed","Ranchi","Jharkhand"
"8590",20957,1,1.540706605,0,174,NA,4,0,0,0,1,26,"Single",0,0,1,NA,NA,"UnMarried_employed","Srinagar","JK"
"8591",20996,1,0.9999999,0,419,NA,3,4,0,2,0,31,"Single",NA,0,2,NA,NA,"Married_with_youndKids","Dispur","Assam"
"8592",21017,1,1.014055934,0,209,NA,3,1,0,0,1,25,"Single",NA,0,2,NA,NA,"UnMarried_employed","Gangtok","Sikkim"
"8593",21243,1,1.096866097,0,200,NA,2,0,0,0,1,42,"Single",0,0,2,NA,NA,"Pre-retired","Kohima","Nagaland"
"8594",21326,1,0.61461794,0,140,NA,1,0,0,0,1,31,"Single",1,0,3,NA,NA,"Married_with_youndKids","Jammu","JK"
"8595",21411,1,0,1,799,NA,6,1,0,0,0,36,"Single",0,0,1,NA,NA,"Married_with_youndKids","Patna","Bihar"
"8596",21432,1,0.9999999,0,2939,NA,4,5,1,3,0,64,"Single",NA,0,2,NA,NA,"Retired","Chennai","Tamil Nadu"
"8597",21562,1,0.9999999,1,596,NA,4,0,0,0,0,37,"Married",0,1,3,NA,NA,"Married_with_youndKids","Imphal","Manipur"
"8598",21640,1,1.324594257,0,58,NA,2,2,0,1,0,30,"Single",0,1,2,NA,NA,"Married_with_youndKids","Dispur","Assam"
"8599",21658,1,0.306378022,6,122,NA,11,1,0,1,0,76,"Married",NA,1,3,NA,NA,"Retired","Bhubaneswar","Odisha(Orissa)"
"8600",21880,1,1.459343795,3,1718,NA,18,9,0,7,0,54,"Single",0,1,1,NA,NA,"Pre-retired","Bangalore","Karnataka"
"8601",22050,1,0.9999999,0,5369,NA,5,1,2,0,0,52,"Married",0,1,3,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8602",22096,1,0.599077012,0,2306,NA,5,0,1,0,0,30,"Single",2,0,1,NA,NA,"Married_with_youndKids","Aizawl","Mizoram"
"8603",22098,1,0.9999999,98,0,NA,0,98,0,98,0,31,"Single",0,0,3,NA,NA,"Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8604",22129,1,0.9999999,0,196,NA,2,3,0,0,1,26,"Married",0,1,2,NA,NA,"UnMarried_employed","Dispur","Assam"
"8605",22190,1,0.046635576,0,2,NA,1,1,0,0,1,70,"Married",NA,1,2,NA,NA,"Retired","Hyderabad","Andhra Pradesh"
"8606",22227,1,0.924595658,4,961,NA,12,0,0,1,0,39,"Married",2,0,2,NA,NA,"Married_with_youndKids","Shimla","Himachal Pradesh"
"8607",22248,1,1.525896414,1,133,NA,1,1,0,0,0,57,"Married",0,0,3,NA,NA,"Pre-retired","Bangalore","Karnataka"
"8608",22394,1,0.324837606,0,3792,NA,14,0,2,0,0,36,"Single",5,1,3,NA,NA,"Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"8609",22514,1,0.99040096,0,2461,NA,3,1,1,0,0,45,"Married",0,0,1,NA,NA,"Pre-retired","Dispur","Assam"
"8610",22577,1,0.462920464,0,706,NA,11,0,0,0,1,47,"Married",1,0,1,NA,NA,"Pre-retired","Kohima","Nagaland"
"8611",22592,1,0.921647907,0,2075,NA,11,0,1,1,0,44,"Single",0,1,3,NA,NA,"Pre-retired","Panjim","Goa"
"8612",22685,1,0.496255115,0,251,NA,6,0,0,0,1,64,"Single",0,0,2,NA,NA,"Retired","Gandhinagar","Gujarat"
"8613",22746,1,0.9999999,1,521,NA,1,0,0,0,0,54,"Single",0,0,2,NA,NA,"Pre-retired","Raipur","Chhattisgarh"
"8614",22769,1,0.9999999,1,683,NA,4,2,0,0,1,27,"Single",1,0,2,NA,NA,"UnMarried_employed","Dehradun","Uttarakhand"
"8615",22850,1,0.873125721,0,177,NA,6,0,0,0,0,34,"Married",0,1,2,NA,NA,"Married_with_youndKids","Imphal","Manipur"
"8616",22960,1,0.012143512,0,3120,NA,10,0,1,0,0,69,"Married",0,1,2,NA,NA,"Retired","Panjim","Goa"
"8617",22973,1,1.096665418,3,146,NA,5,1,0,0,1,36,"Single",0,1,2,NA,NA,"Married_with_youndKids","Itanagar","Arunachal Pradesh"
"8618",23038,1,0,2,598,NA,4,0,0,0,0,37,"Single",1,0,1,NA,NA,"Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"8619",23090,1,0.267710585,1,7357,NA,7,0,1,0,0,43,"Single",0,0,3,NA,NA,"Pre-retired","Lucknow","Uttar Pradesh"
"8620",23116,1,0.832335329,1,684,NA,3,0,0,1,1,35,"Married",NA,0,3,NA,NA,"Married_with_youndKids","Gandhinagar","Gujarat"
"8621",23134,1,0,0,5655,NA,11,0,6,0,0,41,"Single",1,0,2,NA,NA,"Pre-retired","Chennai","Tamil Nadu"
"8622",23158,1,0.9999999,1,478,NA,4,1,0,0,0,31,"Married",0,0,2,NA,NA,"Married_with_youndKids","Dispur","Assam"
